Applying action 736) 47, S, None, Flipped...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 162) 10, T, ThreeQuarters, None...
Applying action 1052) 70, T, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 326) 21, T, None, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1218) 86, L, ThreeQuarters, None...
Applying action 326) 21, T, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 9) 0, I, Quarter, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 1156) 76, T, Half, None...
Applying action 403) 25, S, None, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 326) 21, T, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 1156) 76, T, Half, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 326) 21, T, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 1156) 76, T, Half, None...
Applying action 535) 34, S, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1060) 71, L, None, None...
Applying action 608) 40, T, Half, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1178) 78, L, None, None...
Applying action 577) 37, L, Half, None...
Applying action 266) 16, I, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 1185) 80, T, None, None...
Applying action 608) 40, T, Half, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1178) 78, L, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 535) 34, S, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1185) 80, T, None, None...
Applying action 608) 40, T, Half, None...
Applying action 326) 21, T, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 716) 46, T, Half, None...
Applying action 1178) 78, L, None, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1112) 74, L, None, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 923) 61, T, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1178) 78, L, None, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1112) 74, L, None, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 923) 61, T, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1178) 78, L, None, None...
Applying action 577) 37, L, Half, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1178) 78, L, None, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 366) 23, S, None, None...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 407) 26, L, None, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 1060) 71, L, None, None...
Applying action 608) 40, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1178) 78, L, None, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 366) 23, S, None, None...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 407) 26, L, None, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 1060) 71, L, None, None...
Applying action 608) 40, T, Half, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1178) 78, L, None, None...
Applying action 577) 37, L, Half, None...
Applying action 535) 34, S, Quarter, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 605) 40, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 326) 21, T, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 403) 25, S, None, Flipped...
Applying action 1178) 78, L, None, None...
Applying action 577) 37, L, Half, None...
Applying action 535) 34, S, Quarter, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1052) 70, T, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 83) 4, T, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1136) 75, I, Quarter, None...
Applying action 1200) 83, L, ThreeQuarters, None...
Applying action 605) 40, I, Quarter, None...
Applying action 2) 0, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 1057) 70, S, None, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 83) 4, T, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1136) 75, I, Quarter, None...
Applying action 1200) 83, L, ThreeQuarters, None...
Applying action 605) 40, I, Quarter, None...
Applying action 2) 0, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 1057) 70, S, None, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 83) 4, T, Quarter, None...
Applying action 535) 34, S, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1136) 75, I, Quarter, None...
Applying action 1200) 83, L, ThreeQuarters, None...
Applying action 605) 40, I, Quarter, None...
Applying action 2) 0, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 1057) 70, S, None, Flipped...
Applying action 307) 20, I, Quarter, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 83) 4, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 744) 49, I, None, None...
Applying action 1172) 77, T, Half, None...
Applying action 977) 64, T, Quarter, None...
Applying action 1192) 81, S, None, None...
Applying action 1049) 70, L, ThreeQuarters, None...
Applying action 778) 51, S, None, Flipped...
Applying action 307) 20, I, Quarter, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 83) 4, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 744) 49, I, None, None...
Applying action 1172) 77, T, Half, None...
Applying action 977) 64, T, Quarter, None...
Applying action 622) 41, I, None, None...
Applying action 1185) 80, T, None, None...
Applying action 307) 20, I, Quarter, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 83) 4, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 716) 46, T, Half, None...
Applying action 1112) 74, L, None, Flipped...
Applying action 744) 49, I, None, None...
Applying action 1172) 77, T, Half, None...
Applying action 977) 64, T, Quarter, None...
Applying action 622) 41, I, None, None...
Applying action 1185) 80, T, None, None...
Applying action 307) 20, I, Quarter, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 83) 4, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 838) 55, L, Quarter, Flipped...
Applying action 892) 58, S, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 759) 50, S, None, None...
Applying action 1156) 76, T, Half, None...
Applying action 915) 61, L, Quarter, Flipped...
Applying action 307) 20, I, Quarter, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 83) 4, T, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 407) 26, L, None, Flipped...
Applying action 838) 55, L, Quarter, Flipped...
Applying action 892) 58, S, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 759) 50, S, None, None...
Applying action 1156) 76, T, Half, None...
Applying action 915) 61, L, Quarter, Flipped...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 735) 47, S, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 345) 22, T, Quarter, None...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 433) 27, T, None, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 735) 47, S, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 307) 20, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 747) 50, L, Quarter, None...
Applying action 1113) 74, L, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 1054) 70, T, Half, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 735) 47, S, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 9) 0, I, Quarter, None...
Applying action 345) 22, T, Quarter, None...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 433) 27, T, None, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 117) 6, I, Quarter, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 735) 47, S, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 333) 21, S, Quarter, Flipped...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 333) 21, S, Quarter, Flipped...
Applying action 444) 28, T, Quarter, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 333) 21, S, Quarter, Flipped...
Applying action 444) 28, T, Quarter, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 357) 23, L, Half, Flipped...
Applying action 230) 14, I, Quarter, None...
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 438) 27, S, None, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 357) 23, L, Half, Flipped...
Applying action 230) 14, I, Quarter, None...
Applying action 1113) 74, L, Quarter, None...
Applying action 438) 27, S, None, Flipped...
Applying action 1188) 81, L, ThreeQuarters, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 965) 63, S, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 531) 34, T, Half, None...
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 754) 50, I, Quarter, None...
Applying action 303) 20, L, Half, Flipped...
Applying action 32) 1, S, None, None...
Applying action 357) 23, L, Half, Flipped...
Applying action 230) 14, I, Quarter, None...
Applying action 1113) 74, L, Quarter, None...
Applying action 438) 27, S, None, Flipped...
Applying action 1188) 81, L, ThreeQuarters, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 802) 53, L, Quarter, Flipped...
Applying action 1172) 77, T, Half, None...
Applying action 774) 51, T, Quarter, None...
Applying action 605) 40, I, Quarter, None...
Applying action 863) 56, T, None, None...
Applying action 326) 21, T, None, None...
Applying action 524) 34, L, Half, Flipped...
Applying action 1113) 74, L, Quarter, None...
Applying action 405) 25, S, Quarter, Flipped...
Applying action 266) 16, I, Quarter, None...
Applying action 78) 4, L, ThreeQuarters, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1184) 80, I, Quarter, None...
Applying action 436) 27, T, ThreeQuarters, None...
Applying action 590) 38, L, None, None...
Applying action 273) 16, S, Quarter, None...
Applying action 78) 4, L, ThreeQuarters, None...
Applying action 1042) 69, I, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 849) 55, S, None, None...
Applying action 802) 53, L, Quarter, Flipped...
Applying action 774) 51, T, Quarter, None...
Applying action 160) 10, T, Quarter, None...
Applying action 188) 12, L, Quarter, Flipped...
Applying action 1167) 77, L, Half, Flipped...
Applying action 664) 43, S, None, None...
Applying action 140) 7, S, None, Flipped...
Applying action 1210) 84, S, None, None...
Applying action 1184) 80, I, Quarter, None...
