Applying action 736) 47, S, None, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 1168) 77, L, ThreeQuarters, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 755) 50, T, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1168) 77, L, ThreeQuarters, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 755) 50, T, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1168) 77, L, ThreeQuarters, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1048) 70, L, Half, Flipped...
Applying action 755) 50, T, None, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1168) 77, L, ThreeQuarters, None...
Applying action 1172) 77, T, Half, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 1128) 75, L, None, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 845) 55, T, None, None...
Applying action 1086) 72, T, None, None...
Applying action 639) 42, L, ThreeQuarters, Flipped...
Applying action 1048) 70, L, Half, Flipped...
Applying action 326) 21, T, None, None...
Applying action 755) 50, T, None, None...
Applying action 80) 4, I, None, None...
Applying action 97) 5, L, ThreeQuarters, Flipped...
Applying action 5) 0, L, Half, Flipped...
Applying action 415) 26, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 1172) 77, T, Half, None...
Applying action 1153) 76, I, Quarter, None...
Applying action 1128) 75, L, None, None...
Applying action 1230) 91, I, Quarter, None...
Applying action 845) 55, T, None, None...
Applying action 1086) 72, T, None, None...
Applying action 639) 42, L, ThreeQuarters, Flipped...
Applying action 1048) 70, L, Half, Flipped...
Applying action 326) 21, T, None, None...
Applying action 755) 50, T, None, None...
Applying action 80) 4, I, None, None...
Applying action 97) 5, L, ThreeQuarters, Flipped...
Applying action 5) 0, L, Half, Flipped...
Applying action 415) 26, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 730) 47, I, None, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 820) 54, L, Quarter, Flipped...
Applying action 1076) 71, S, Quarter, Flipped...
Applying action 372) 24, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 631) 41, S, Quarter, Flipped...
Applying action 185) 12, L, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 1130) 75, L, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 604) 40, I, None, None...
Applying action 55) 3, L, None, Flipped...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 730) 47, I, None, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 820) 54, L, Quarter, Flipped...
Applying action 1076) 71, S, Quarter, Flipped...
Applying action 372) 24, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 631) 41, S, Quarter, Flipped...
Applying action 185) 12, L, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 1130) 75, L, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 604) 40, I, None, None...
Applying action 55) 3, L, None, Flipped...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 730) 47, I, None, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 372) 24, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 631) 41, S, Quarter, Flipped...
Applying action 185) 12, L, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 1049) 70, L, ThreeQuarters, None...
Applying action 1111) 74, L, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 55) 3, L, None, Flipped...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 730) 47, I, None, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 820) 54, L, Quarter, Flipped...
Applying action 1076) 71, S, Quarter, Flipped...
Applying action 372) 24, L, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 631) 41, S, Quarter, Flipped...
Applying action 185) 12, L, None, None...
Applying action 160) 10, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 55) 3, L, None, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 1053) 70, T, Quarter, None...
Applying action 596) 40, L, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 730) 47, I, None, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 820) 54, L, Quarter, Flipped...
Applying action 1076) 71, S, Quarter, Flipped...
Applying action 372) 24, L, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 200) 12, S, None, Flipped...
Applying action 154) 10, L, Half, Flipped...
Applying action 63) 3, I, Quarter, None...
Applying action 631) 41, S, Quarter, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 1053) 70, T, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 376) 24, L, ThreeQuarters, None...
Applying action 307) 20, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 10) 0, T, None, None...
Applying action 63) 3, I, Quarter, None...
Applying action 1111) 74, L, None, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 310) 20, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 376) 24, L, ThreeQuarters, None...
Applying action 307) 20, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 10) 0, T, None, None...
Applying action 63) 3, I, Quarter, None...
Applying action 1111) 74, L, None, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 310) 20, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 256) 15, S, Quarter, Flipped...
Applying action 66) 3, T, Half, None...
Applying action 1111) 74, L, None, None...
Applying action 27) 1, I, Quarter, None...
Applying action 310) 20, T, Half, None...
Applying action 0) 0, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 902) 60, I, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 256) 15, S, Quarter, Flipped...
Applying action 66) 3, T, Half, None...
Applying action 310) 20, T, Half, None...
Applying action 0) 0, L, None, None...
Applying action 27) 1, I, Quarter, None...
Applying action 1126) 74, S, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 902) 60, I, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 310) 20, T, Half, None...
Applying action 181) 11, S, None, None...
Applying action 207) 13, L, Half, None...
Applying action 124) 6, S, Quarter, None...
Applying action 1111) 74, L, None, None...
Applying action 902) 60, I, None, None...
Applying action 5) 0, L, Half, Flipped...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 1018) 66, S, Quarter, None...
Applying action 679) 44, T, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 786) 52, L, Half, Flipped...
Applying action 310) 20, T, Half, None...
Applying action 1071) 71, T, Half, None...
Applying action 307) 20, I, Quarter, None...
Applying action 376) 24, L, ThreeQuarters, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 10) 0, T, None, None...
Applying action 63) 3, I, Quarter, None...
Applying action 1111) 74, L, None, None...
Applying action 902) 60, I, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 847) 55, T, Half, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 809) 53, T, None, None...
Applying action 338) 22, L, Half, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 313) 20, S, None, Flipped...
Applying action 102) 5, T, Half, None...
Applying action 10) 0, T, None, None...
Applying action 1114) 74, L, Quarter, Flipped...
Applying action 63) 3, I, Quarter, None...
Applying action 745) 50, L, None, None...
Applying action 1036) 67, S, Quarter, Flipped...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 417) 26, T, Quarter, None...
Applying action 227) 14, L, ThreeQuarters, None...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 869) 56, S, Quarter, None...
Applying action 992) 65, I, None, None...
Applying action 515) 33, S, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 930) 62, L, None, None...
Applying action 1053) 70, T, Quarter, None...
Applying action 1032) 67, T, ThreeQuarters, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 1156) 76, T, Half, None...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 207) 13, L, Half, None...
Applying action 272) 16, S, None, Flipped...
Applying action 425) 27, L, None, Flipped...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 809) 53, T, None, None...
Applying action 1068) 71, I, Quarter, None...
Applying action 1079) 72, L, Quarter, None...
Applying action 612) 40, S, Quarter, None...
Applying action 334) 22, L, None, None...
Applying action 1154) 76, T, None, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 207) 13, L, Half, None...
Applying action 272) 16, S, None, Flipped...
Applying action 425) 27, L, None, Flipped...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 809) 53, T, None, None...
Applying action 1068) 71, I, Quarter, None...
Applying action 1079) 72, L, Quarter, None...
Applying action 612) 40, S, Quarter, None...
Applying action 334) 22, L, None, None...
Applying action 1154) 76, T, None, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 207) 13, L, Half, None...
Applying action 272) 16, S, None, Flipped...
Applying action 425) 27, L, None, Flipped...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 992) 65, I, None, None...
Applying action 599) 40, L, Quarter, Flipped...
Applying action 1004) 66, L, Quarter, None...
Applying action 1059) 70, S, Quarter, Flipped...
Applying action 349) 22, S, None, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 207) 13, L, Half, None...
Applying action 272) 16, S, None, Flipped...
Applying action 425) 27, L, None, Flipped...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 992) 65, I, None, None...
Applying action 599) 40, L, Quarter, Flipped...
Applying action 1004) 66, L, Quarter, None...
Applying action 1059) 70, S, Quarter, Flipped...
Applying action 349) 22, S, None, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 599) 40, L, Quarter, Flipped...
Applying action 102) 5, T, Half, None...
Applying action 587) 37, S, None, Flipped...
Applying action 558) 36, L, Quarter, Flipped...
Applying action 847) 55, T, Half, None...
Applying action 1075) 71, S, Quarter, None...
Applying action 1096) 73, L, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 798) 52, S, Quarter, Flipped...
Applying action 1036) 67, S, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 847) 55, T, Half, None...
Applying action 1068) 71, I, Quarter, None...
Applying action 1079) 72, L, Quarter, None...
Applying action 742) 48, T, Quarter, None...
Applying action 112) 6, L, Half, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1166) 77, L, Half, None...
Applying action 27) 1, I, Quarter, None...
Applying action 154) 10, L, Half, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 847) 55, T, Half, None...
Applying action 1068) 71, I, Quarter, None...
Applying action 1079) 72, L, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 892) 58, S, Quarter, None...
Applying action 276) 17, L, None, Flipped...
Applying action 1228) 87, S, None, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 529) 34, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 745) 50, L, None, None...
Applying action 847) 55, T, Half, None...
Applying action 160) 10, T, Quarter, None...
Applying action 892) 58, S, Quarter, None...
Applying action 423) 26, S, Quarter, Flipped...
Applying action 1111) 74, L, None, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 135) 7, T, None, None...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 847) 55, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 276) 17, L, None, Flipped...
Applying action 599) 40, L, Quarter, Flipped...
Applying action 154) 10, L, Half, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 1075) 71, S, Quarter, None...
Applying action 964) 63, S, Quarter, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 847) 55, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 1068) 71, I, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 1071) 71, T, Half, None...
Applying action 12) 0, T, Half, None...
Applying action 27) 1, I, Quarter, None...
Applying action 1228) 87, S, None, Flipped...
Applying action 1114) 74, L, Quarter, Flipped...
Applying action 605) 40, I, Quarter, None...
Applying action 338) 22, L, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 875) 57, L, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 154) 10, L, Half, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 745) 50, L, None, None...
Applying action 847) 55, T, Half, None...
Applying action 1054) 70, T, Half, None...
Applying action 1096) 73, L, Quarter, None...
Applying action 1235) 96, I, Quarter, None...
Applying action 946) 62, S, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 529) 34, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 745) 50, L, None, None...
Applying action 875) 57, L, Half, None...
Applying action 1220) 86, I, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 160) 10, T, Quarter, None...
Applying action 1110) 73, S, Quarter, Flipped...
Applying action 135) 7, T, None, None...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 529) 34, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 745) 50, L, None, None...
Applying action 875) 57, L, Half, None...
Applying action 1220) 86, I, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 135) 7, T, None, None...
Applying action 1110) 73, S, Quarter, Flipped...
Applying action 160) 10, T, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 135) 7, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 809) 53, T, None, None...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 875) 57, L, Half, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 1110) 73, S, Quarter, Flipped...
Applying action 1220) 86, I, Quarter, None...
Applying action 157) 10, I, None, None...
Applying action 436) 27, T, ThreeQuarters, None...
Applying action 369) 23, S, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 135) 7, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 809) 53, T, None, None...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 875) 57, L, Half, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 1110) 73, S, Quarter, Flipped...
Applying action 1220) 86, I, Quarter, None...
Applying action 369) 23, S, Quarter, Flipped...
Applying action 160) 10, T, Quarter, None...
Applying action 277) 17, L, Quarter, None...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 135) 7, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 809) 53, T, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 869) 56, S, Quarter, None...
Applying action 1220) 86, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 160) 10, T, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 1114) 74, L, Quarter, Flipped...
Applying action 369) 23, S, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 135) 7, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 809) 53, T, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 869) 56, S, Quarter, None...
Applying action 1220) 86, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 160) 10, T, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 1114) 74, L, Quarter, Flipped...
Applying action 369) 23, S, Quarter, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 76) 4, L, Half, None...
Applying action 185) 12, L, None, None...
Applying action 135) 7, T, None, None...
Applying action 640) 42, I, None, None...
Applying action 1071) 71, T, Half, None...
Applying action 809) 53, T, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 869) 56, S, Quarter, None...
Applying action 1220) 86, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 160) 10, T, Quarter, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 1114) 74, L, Quarter, Flipped...
Applying action 369) 23, S, Quarter, Flipped...
Applying action 875) 57, L, Half, None...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 278) 17, L, Quarter, Flipped...
Applying action 992) 65, I, None, None...
Applying action 233) 14, T, Half, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 313) 20, S, None, Flipped...
Applying action 1054) 70, T, Half, None...
Applying action 10) 0, T, None, None...
Applying action 636) 42, L, Half, None...
Applying action 1156) 76, T, Half, None...
Applying action 63) 3, I, Quarter, None...
Applying action 140) 7, S, None, Flipped...
Applying action 875) 57, L, Half, None...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 278) 17, L, Quarter, Flipped...
Applying action 992) 65, I, None, None...
Applying action 1156) 76, T, Half, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 313) 20, S, None, Flipped...
Applying action 1054) 70, T, Half, None...
Applying action 515) 33, S, None, None...
Applying action 192) 12, L, ThreeQuarters, Flipped...
Applying action 122) 6, S, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 313) 20, S, None, Flipped...
Applying action 1054) 70, T, Half, None...
Applying action 515) 33, S, None, None...
Applying action 102) 5, T, Half, None...
Applying action 826) 54, I, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 875) 57, L, Half, None...
Applying action 276) 17, L, None, Flipped...
Applying action 847) 55, T, Half, None...
Applying action 24) 1, L, ThreeQuarters, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 313) 20, S, None, Flipped...
Applying action 750) 50, L, Half, Flipped...
Applying action 10) 0, T, None, None...
Applying action 484) 32, L, None, Flipped...
Applying action 844) 55, I, Quarter, None...
Applying action 1033) 67, S, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 417) 26, T, Quarter, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 1120) 74, T, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 313) 20, S, None, Flipped...
Applying action 750) 50, L, Half, Flipped...
Applying action 10) 0, T, None, None...
Applying action 484) 32, L, None, Flipped...
Applying action 844) 55, I, Quarter, None...
Applying action 1033) 67, S, None, None...
Applying action 440) 27, S, Quarter, Flipped...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 417) 26, T, Quarter, None...
Applying action 86) 4, S, None, None...
Applying action 1120) 74, T, None, None...
Applying action 62) 3, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 313) 20, S, None, Flipped...
Applying action 750) 50, L, Half, Flipped...
Applying action 10) 0, T, None, None...
Applying action 503) 33, L, Quarter, None...
Applying action 869) 56, S, Quarter, None...
Applying action 742) 48, T, Quarter, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 276) 17, L, None, Flipped...
Applying action 233) 14, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 313) 20, S, None, Flipped...
Applying action 750) 50, L, Half, Flipped...
Applying action 10) 0, T, None, None...
Applying action 503) 33, L, Quarter, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 703) 45, S, Quarter, Flipped...
Applying action 875) 57, L, Half, None...
Applying action 445) 28, S, Quarter, None...
Applying action 266) 16, I, Quarter, None...
Applying action 1119) 74, I, Quarter, None...
Applying action 233) 14, T, Half, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 640) 42, I, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 1170) 77, T, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 313) 20, S, None, Flipped...
Applying action 186) 12, L, None, Flipped...
Applying action 27) 1, I, Quarter, None...
Applying action 102) 5, T, Half, None...
Applying action 1000) 65, S, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 313) 20, S, None, Flipped...
Applying action 145) 8, I, None, None...
Applying action 10) 0, T, None, None...
Applying action 102) 5, T, Half, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 961) 63, T, ThreeQuarters, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 313) 20, S, None, Flipped...
Applying action 145) 8, I, None, None...
Applying action 10) 0, T, None, None...
Applying action 102) 5, T, Half, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 961) 63, T, ThreeQuarters, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 313) 20, S, None, Flipped...
Applying action 145) 8, I, None, None...
Applying action 10) 0, T, None, None...
Applying action 102) 5, T, Half, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 961) 63, T, ThreeQuarters, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
Applying action 640) 42, I, None, None...
Applying action 750) 50, L, Half, Flipped...
Applying action 727) 47, L, Half, Flipped...
Applying action 503) 33, L, Quarter, None...
Applying action 313) 20, S, None, Flipped...
Applying action 416) 26, T, None, None...
Applying action 10) 0, T, None, None...
Applying action 148) 9, I, None, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 961) 63, T, ThreeQuarters, None...
Applying action 104) 5, S, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1094) 73, L, None, None...
Applying action 1170) 77, T, None, None...
Applying action 1054) 70, T, Half, None...
